	Locustag	Gene	Description	FeatureType	pcnB	WT	cluster
0	DN756_00005	dnaA	chromosomal replication initiator protein DnaA	CDS	0.4958551846989545	0.4905604109478172	0
1	DN756_08865		hypothetical protein	CDS	0.5279288249080223	0.4693774708300417	0
2	DN756_08860	hxpB	hexitol phosphatase HxpB	CDS	0.5301779744148524	0.4572584033077628	0
3	DN756_08855		transposase	CDS	0.5732365613052189	0.3172153045243319	0
4	DN756_08850		IS256 family transposase	CDS	0.5234827453575653	0.44943842280389595	0
5	DN756_08840		cupin domain-containing protein	CDS	0.5235040049675794	0.49408175053427683	0
6	DN756_17400		pantoate--beta-alanine ligase	CDS	0.5107518708787163	0.4955514471810881	0
7	DN756_17405	panD	aspartate 1-decarboxylase	CDS	0.559307452346753	0.47447540861779625	0
8	DN756_17410		polysaccharide deacetylase family protein	CDS	0.5121158821888676	0.48406145791004385	0
9	DN756_17415		ABC transporter permease	CDS	0.5056828205790456	0.4675684514967626	0
10	DN756_08795		metal-dependent hydrolase	CDS	0.4269858794242981	0.4340221556226696	0
11	DN756_08790		L-cystine transporter	CDS	0.4944441544583808	0.47626370522762396	0
12	DN756_08785		N-acetylmuramoyl-L-alanine amidase	CDS	0.5155532164052069	0.346320069506804	0
13	DN756_08780	kdgR	DNA-binding transcriptional regulator KdgR	CDS	0.5332048594645283	0.4729850545720864	0
14	DN756_08770		MFS transporter	CDS	0.48086159515660337	0.4203470660367165	0
15	DN756_17425		carbonate dehydratase	CDS	0.5061774692998963	0.4753425587874787	0
16	DN756_08755		fimbrial biogenesis outer membrane usher protein	CDS	0.4997617800303223	0.5210002102357051	0
17	DN756_08745		type 1 fimbrial protein	CDS	0.38503859891436054	0.39959375623336735	0
18	DN756_08665		DNA-binding protein	CDS	0.5535037299969175	0.3760513200662453	0
19	DN756_08670		ASCH domain-containing protein	CDS	0.5605967941124347	0.4383908587080516	0
20	DN756_08680		spore coat protein U	CDS	0.5172955068151839	0.3882719006719632	0
21	DN756_08685		fimbrial biogenesis outer membrane usher protein	CDS	0.5308575608242821	0.44617282960174054	0
22	DN756_17455		drug/metabolite DMT transporter permease	CDS	0.5562144572227746	0.436689757330483	0
23	DN756_08695		spore coat U domain-containing protein	CDS	0.6315917997652358	0.3500320462502558	0
24	DN756_08880		metal ABC transporter permease	CDS	0.4717206815160664	0.472559158215621	0
25	DN756_08700		spore coat U domain-containing protein	CDS	0.5740012986401037	0.3322868246674782	0
26	DN756_17450		S-adenosylmethionine decarboxylase proenzyme	CDS	0.5190083158729518	0.46075940067823357	0
27	DN756_17445		polyamine aminopropyltransferase	CDS	0.518950524534104	0.4178339249779228	0
28	DN756_08720		GAF domain-containing protein	CDS	0.4963681988810841	0.4728458503883429	0
29	DN756_08725	proQ	RNA chaperone ProQ	CDS	0.5000287354040555	0.4420280770947615	0
30	DN756_08730		carboxy terminal-processing peptidase	CDS	0.48661188178557324	0.4492578050251511	0
31	DN756_17440		hypothetical protein	CDS	0.4747701586227791	0.41138164837243935	0
32	DN756_08705		spore coat U domain-containing protein	CDS	0.5508407693137246	0.36595265038519387	0
33	DN756_08655		hypothetical protein	CDS	0.5074485266523524	0.46964130453814945	0
34	DN756_17350	hrpB	ATP-dependent helicase HrpB	CDS	0.5206497507390119	0.5064702477950317	0
35	DN756_08915		hypothetical protein	CDS	0.5249977989007786	0.4563873757762694	0
36	DN756_09095		cysteine desulfurase	CDS	0.5128665724554725	0.490072157713071	0
37	DN756_09090	sufD	Fe-S cluster assembly protein SufD	CDS	0.5205888333633951	0.45551612468240765	0
38	DN756_09085	sufC	Fe-S cluster assembly ATPase SufC	CDS	0.5159592997409153	0.49968845009958385	0
39	DN756_09080	sufB	Fe-S cluster assembly protein SufB	CDS	0.4758834781058838	0.4889846866077182	0
40	DN756_17300	mtnN	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	CDS	0.5331628757763528	0.45626353492707916	0
41	DN756_09070		vago -PB, isoform B	CDS	0.5924412426444241	0.35523418293157744	0
42	DN756_09065		hotdog fold thioesterase	CDS	0.5274978312416768	0.4609649825466056	0
43	DN756_09060		FAD-binding oxidoreductase	CDS	0.5128166894189509	0.47501705024649826	0
44	DN756_17305		cobalamin-binding protein	CDS	0.5288568351440065	0.4482596138197454	0
45	DN756_09045		phosphoenolpyruvate synthase	CDS	0.4662877552023859	0.5009965277947576	0
46	DN756_17310		hypothetical protein	CDS	0.5276899398295011	0.40661672442485175	0
47	DN756_09035		3-deoxy-7-phosphoheptulonate synthase	CDS	0.49997590691612553	0.47734878883742604	0
48	DN756_09030		YdiU family protein	CDS	0.5085209334217098	0.4626023439478306	0
49	DN756_09025		lipoate--protein ligase A	CDS	0.50916151803032	0.507145786364819	0
50	DN756_09020		lipoprotein	CDS	0.44015646665959995	0.4401753519815845	0
51	DN756_09010		4-amino-4-deoxy-L-arabinose-phospho-UDP flippase	CDS	0.395243585363818	0.39215110799797365	0
52	DN756_09005	arnE	4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE	CDS	0.4689114045687997	0.3982261783416767	0
53	DN756_17335	fhuD	Fe(3+)-hydroxamate ABC transporter substrate-binding protein FhuD	CDS	0.41812040418571866	0.48604665148167925	0
54	DN756_08925	thrS	threonine--tRNA ligase	CDS	0.49211095018120143	0.4796702351062313	0
55	DN756_17330	fhuB	Fe(3+)-hydroxamate ABC transporter permease FhuB	CDS	0.4134160869226898	0.484013309529478	0
56	DN756_08935		50S ribosomal protein L35	CDS	0.5038869356420559	0.49224094544631836	0
57	DN756_08945		phenylalanine--tRNA ligase subunit alpha	CDS	0.47075906746685253	0.42541989479593684	0
58	DN756_08950		phenylalanine--tRNA ligase subunit beta	CDS	0.47336030789869016	0.4283926468274027	0
59	DN756_17345		bifunctional glycosyl transferase/transpeptidase	CDS	0.5214928549131798	0.48526740476547997	0
60	DN756_08955	ihfA	integration host factor subunit alpha	CDS	0.46171057850276565	0.47978086945574044	0
61	DN756_08975		vitamin B12 ABC transporter ATP-binding protein	CDS	0.5077344395528658	0.4246859217482555	0
62	DN756_08980		UDP-4-amino-4-deoxy-L-arabinose aminotransferase	CDS	0.49038090327857825	0.39422292620576554	0
63	DN756_08985		undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	CDS	0.4816622194545078	0.3779806965718641	0
64	DN756_08990	arnA	bifunctional UDP-4-amino-4-deoxy-L-arabinose formyltransferase/UDP-glucuronic acid oxidase ArnA	CDS	0.47863768651882277	0.3915826311045917	0
65	DN756_08995		4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD	CDS	0.4177895803000605	0.3658786653728572	0
66	DN756_09000		4-amino-4-deoxy-L-arabinose lipid A transferase	CDS	0.45148415967122474	0.38166640243062044	0
67	DN756_08970		glutathione peroxidase	CDS	0.49000527620528955	0.4858604099430023	0
68	DN756_17475		IS200/IS605-like element IS1541B family transposase	CDS	0.4324470633293909	0.47056493376789654	0
69	DN756_08645		alanine racemase	CDS	0.5261042428945035	0.37453543261237904	0
70	DN756_08640		hypothetical protein	CDS	0.5639373254755473	0.5276962437666366	0
71	DN756_08365		hypothetical protein	CDS	0.5435881143149929	0.3381510479648181	0
72	DN756_08360		NAD(P)/FAD-dependent oxidoreductase	CDS	0.5731511838733043	0.39829959671938475	0
73	DN756_17605	ftsZ	cell division protein FtsZ	CDS	0.5291878581716887	0.49413503947953935	0
74	DN756_08350		beta-N-acetylhexosaminidase	CDS	0.5030795882589485	0.471290028882395	0
75	DN756_08345	thiK	thiamine kinase	CDS	0.516703004182017	0.4464927335536445	0
